"vac","type","date","hour","Consumption","month","Day.of.Week","weekday","Base_hour_Flag","Holiday","City","consumption Kwh/sqm","base_hr_usage","Base_Hour_Class"
"Building 6","elect",2013-02-06,2,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,3,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,4,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,5,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,6,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,7,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,8,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,9,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,10,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,11,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,12,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,13,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,14,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,15,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,16,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,17,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,18,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,19,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,20,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,21,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,22,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-06,23,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,0,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,1,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,2,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,3,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,4,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,5,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,6,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,7,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,8,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,9,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,10,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,11,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,12,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,13,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,14,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,15,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,16,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,17,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,18,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,19,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,20,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,21,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,22,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-07,23,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,0,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,1,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,2,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,3,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,4,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,5,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,6,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,7,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,8,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,9,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,10,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,11,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,12,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,13,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,14,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,15,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,16,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,17,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,18,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,19,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,20,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,21,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,22,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-08,23,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,0,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,1,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,2,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,3,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,4,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,5,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,6,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,7,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,8,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,9,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,10,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,11,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,12,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,13,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,14,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,15,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,16,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,17,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,18,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,19,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,20,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,21,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,22,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-09,23,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,0,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,1,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,2,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,3,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,4,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,5,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,6,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,7,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,8,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,9,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,10,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,11,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,12,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,13,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,14,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,15,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,16,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,17,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,18,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,19,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,20,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,21,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,22,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-10,23,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,0,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,1,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,2,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,3,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,4,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,5,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,6,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,7,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,8,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,9,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,10,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,11,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,12,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,13,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,14,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,15,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,16,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,17,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,18,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,19,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,20,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,21,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,22,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-11,23,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,0,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,1,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,2,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,3,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,4,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,5,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,6,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,7,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,8,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,9,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,10,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,11,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,12,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,13,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,14,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,15,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,16,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,17,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,18,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,19,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,20,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,21,0,2,3,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,22,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-12,23,0,2,3,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,0,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,1,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,2,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,3,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,4,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,5,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,6,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,7,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,8,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,9,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,10,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,11,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,12,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,13,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,14,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,15,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,16,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,17,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,18,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,19,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,20,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,21,0,2,4,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,22,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-13,23,0,2,4,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,0,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,1,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,2,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,3,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,4,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,5,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,6,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,7,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,8,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,9,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,10,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,11,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,12,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,13,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,14,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,15,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,16,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,17,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,18,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,19,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,20,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,21,0,2,5,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,22,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-14,23,0,2,5,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,0,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,1,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,2,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,3,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,4,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,5,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,6,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,7,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,8,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,9,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,10,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,11,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,12,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,13,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,14,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,15,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,16,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,17,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,18,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,19,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,20,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,21,0,2,6,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,22,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-15,23,0,2,6,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,0,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,1,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,2,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,3,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,4,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,5,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,6,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,7,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,8,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,9,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,10,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,11,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,12,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,13,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,14,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,15,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,16,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,17,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,18,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,19,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,20,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,21,0,2,7,0,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,22,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-16,23,0,2,7,0,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,0,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,1,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,2,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,3,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,4,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,5,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,6,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,7,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,8,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,9,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,10,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,11,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,12,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,13,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,14,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,15,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,16,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,17,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,18,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,19,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,20,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,21,0,2,1,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,22,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-17,23,0,2,1,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,0,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,1,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,2,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,3,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,4,0,2,2,1,1,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,5,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,6,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,7,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,8,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,9,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,10,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,11,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,12,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,13,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,14,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,15,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,16,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,17,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,18,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,19,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,20,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,21,0,2,2,1,0,0,"EFHF",0,0,"Low"
"Building 6","elect",2013-02-18,22,0,2,2,1,1,0,"EFHF",0,0,"Low"
